카테고리,레시피,1인분(서빙),재료,드레싱/소스,조리 단계,목표 단백질(g),보관/소비 팁,옵션/대체
샌드위치,치킨 아보카도,식빵 2장 1인분,"통밀 식빵 2장(60g), 닭가슴살 구이 150g, 아보카도 70g, 루콜라 20g, 토마토 60g, 적양파 15g",홀그레인 머스터드 10g + 올리브오일 5ml + 레몬즙 5ml + 후추,빵 토스트 → 닭 슬라이스·채소 손질 → 소스 바르고 적층 → 바로 섭취,45–55,"닭: 완전조리 후 냉장 3–4일, 나머지 냉동",아보카도→허머스 30g 대체 가능
샌드위치,참치 레몬셀러리,식빵 2장 1인분,"통밀 식빵 2장(60g), 참치캔(라이트) 100–130g(체), 셀러리 40g, 적양파 20g",올리브오일 5ml + 레몬즙 10ml + 후추 + 소금 약간,참치 물기 제거 후 셀러리·양파와 버무림 → 소스 섞기 → 빵에 올림,35–45,캔 개봉 후 유리용기 1–2일 내,삶은 달걀 1개 추가 가능
샌드위치,훈제연어 오이&요거트,식빵 2장 1인분,"통밀 식빵 2장(60g), 훈제연어 100–120g, 오이 60g, 적양파 20g, 케이퍼 5g, 딜(건조 가능)",그릭요거트 30g + 레몬즙 5ml + 머스터드 5g,빵 토스트 → 요거트 소스 → 오이·연어·양파·케이퍼 → 딜·후추,30–40,훈제연어 개봉 후 3일 내,코티지치즈 40g 추가 가능
샌드위치,에그&치킨 요거트머스터드,식빵 2장 1인분,"통밀 식빵 2장(60g), 삶은 달걀 2개, 닭가슴 슬라이스 80g, 파프리카 40g, 파슬리",그릭요거트 20g + 머스터드 5g + 레몬즙 5ml,달걀 으깨 소스와 버무림 → 닭과 적층 → 허브,40–50,삶은 달걀(껍질째) 1주,닭→칠면조 대체 가능
샌드위치,두부 스테이크 랩,또띠야 1장 1인분,"단단한 두부 200g, 양배추채 60g, 당근채 40g, 통곡 또띠야 1장",라임즙 10ml + 간장 5ml + 올리브오일 5ml,두부 1.5cm 두께로 지짐 → 채소와 함께 또띠야에 올려 소스 → 말아 절단,28–35,두부 오픈 후 3–4일,에다마메 80g 추가로 단백질 업
샌드위치,참치 토마토,식빵 2장 1인분,"통밀 식빵 2장(60g), 참치캔 100–130g(체), 토마토 60g, 올리브 10g",발사믹 10ml + 올리브오일 5ml,빵 토스트 → 참치·토마토·올리브·소스,30–40,캔 1–2일 내,닭 50g 추가 가능
샐러드,치킨 파프리카 볼,대형 볼 1인분,"혼합잎 150g, 닭가슴 200g, 파프리카 80g, 적양파 20g",올리브오일 10ml + 레몬즙 10ml + 소금·후추,잎채소 → 닭·채소 올리고 드레싱 → 섞어 섭취,60–70,닭 따뜻하게 올리면 포만감↑,에다마메 100g 추가
샐러드,두부 타히니,대형 볼 1인분,"두부 220g, 혼합잎 120g, 오이 80g, 방울토마토 100g",타히니 15g + 레몬즙 10ml + 물 10ml + 소금 한꼬집,두부 지짐 → 채소와 볼에 담고 타히니,35–45,두부 수분 제거,병아리콩 100g 추가
샐러드,참치&버섯,대형 볼 1인분,"혼합잎 120g, 참치캔 120–150g(체), 양송이 120g(구움)",발사믹 10ml + 올리브오일 10ml,버섯 구워 식힘 → 잎채소 위에 참치·버섯·드레싱,35–45,캔 1–2일 내,삶은 달걀 1–2개 추가
샐러드,니수아즈 변형(참치),대형 볼 1인분,"참치 120g(체), 삶은 달걀 1개, 로메인 120g, 완두/그린빈 80g, 올리브 10g, 토마토 100g",올리브오일 10ml + 레몬즙 10ml + 머스터드 5g,채소 손질 → 참치·달걀 올리고 드레싱,40–50,완두 데쳐 식힘,참치 +40g
